DataSet: elecNormNew - Accuracy
Instance,    ECDD,     DDM,    EDDM
 47000.0,   71.33,   73.29,   78.43
 48000.0,   73.61,   73.59,   78.80
 49000.0,   64.84,   70.42,   75.34
 50000.0,   73.10,   74.99,   79.75
DataSet: weather - Accuracy
Instance,    ECDD,     DDM,    EDDM
  1000.0,   73.25,   72.21,   73.68
  2000.0,   76.22,   74.33,   75.98
  3000.0,   74.06,   73.75,   73.97
  4000.0,   73.52,   71.40,   73.80
  5000.0,   71.94,   71.64,   72.20
  6000.0,   71.63,   70.99,   72.20
  7000.0,   74.23,   71.95,   74.87
  8000.0,   69.78,   68.13,   68.06
  9000.0,   73.19,   73.06,   72.56
 10000.0,   73.24,   72.73,   73.43
 11000.0,   74.72,   72.89,   75.25
 12000.0,   73.81,   70.13,   74.44
 13000.0,   71.06,   72.55,   70.21
 14000.0,   70.28,   71.65,   71.81
 15000.0,   75.31,   71.26,   75.65
 16000.0,   71.95,   71.02,   72.28
 17000.0,   72.27,   65.74,   70.28
 18000.0,   69.43,   65.60,   68.96
 18159.0,   69.46,   62.20,   68.31
DataSet: weather - Kappa M
Instances,    ECDD,     DDM,    EDDM
  1000.0,   17.94,   14.75,   19.26
  2000.0,   12.89,    5.97,   12.01
  3000.0,    3.21,    2.05,    2.87
  4000.0,   15.40,    8.63,   16.29
  5000.0,    8.30,    7.32,    9.15
  6000.0,    6.68,    4.57,    8.55
  7000.0,    9.90,    1.92,   12.13
  8000.0,    5.56,    0.41,    0.19
  9000.0,   15.96,   15.55,   13.98
 10000.0,    7.08,    5.31,    7.74
 11000.0,    4.60,   -2.30,    6.60
 12000.0,   -1.91,  -16.23,    0.54
 13000.0,   13.35,   17.81,   10.81
 14000.0,   24.57,   28.05,   28.45
 15000.0,   20.35,    7.29,   21.45
 16000.0,   29.52,   27.19,   30.35
 17000.0,   16.22,   -3.50,   10.21
 18000.0,   17.82,    7.53,   16.56
 18159.0,   16.56,   -3.28,   13.42
DataSet: weather - Kappa T
Instances,    ECDD,     DDM,    EDDM
  1000.0,   17.94,   14.75,   19.26
  2000.0,   24.75,   18.77,   23.99
  3000.0,   11.77,   10.71,   11.46
  4000.0,   19.27,   12.80,   20.12
  5000.0,   18.90,   18.03,   19.65
  6000.0,   10.50,    8.49,   12.30
  7000.0,   10.21,    2.26,   12.44
  8000.0,    8.98,    4.01,    3.80
  9000.0,   20.91,   20.53,   19.06
 10000.0,   11.10,    9.40,   11.73
 11000.0,   11.61,    5.21,   13.46
 12000.0,   13.85,    1.74,   15.92
 13000.0,   15.13,   19.50,   12.64
 14000.0,    9.11,   13.30,   13.79
 15000.0,   17.15,    3.56,   18.29
 16000.0,   20.54,   17.90,   21.47
 17000.0,   15.71,   -4.13,    9.67
 18000.0,    9.02,   -2.38,    7.62
 18159.0,    8.84,  -12.84,    5.40
DataSet: elecNormNew - Accuracy
Instance,     ARF
  1000.0,   86.97
  2000.0,   89.49
  3000.0,   88.91
  4000.0,   91.24
  5000.0,   87.54
  6000.0,   85.91
  7000.0,   87.80
  8000.0,   86.81
  9000.0,   91.86
 10000.0,   88.75
 11000.0,   92.49
 12000.0,   88.22
 13000.0,   87.32
 14000.0,   91.21
 15000.0,   86.29
 16000.0,   86.15
 17000.0,   88.71
 18000.0,   88.96
 19000.0,   92.29
 20000.0,   89.88
 21000.0,   85.85
 22000.0,   87.93
 23000.0,   83.44
 24000.0,   83.75
 25000.0,   86.09
 26000.0,   89.08
 27000.0,   91.31
 28000.0,   86.62
 29000.0,   83.93
 30000.0,   87.58
 31000.0,   85.52
 32000.0,   85.18
 33000.0,   86.43
 34000.0,   88.13
 35000.0,   82.42
 36000.0,   85.55
 37000.0,   83.80
 38000.0,   86.96
 39000.0,   87.76
 40000.0,   89.02
 41000.0,   89.25
 42000.0,   90.28
 43000.0,   88.06
 44000.0,   85.32
 45000.0,   91.30
 45312.0,   91.87
DataSet: elecNormNew - Kappa M
Instances,     ARF
  1000.0,   73.41
  2000.0,   64.73
  3000.0,   73.02
  4000.0,   77.60
  5000.0,   64.80
  6000.0,   66.29
  7000.0,   71.02
  8000.0,   75.16
  9000.0,   82.83
 10000.0,   76.85
 11000.0,   84.95
 12000.0,   73.76
 13000.0,   74.33
 14000.0,   81.14
 15000.0,   69.53
 16000.0,   67.10
 17000.0,   68.64
 18000.0,   73.33
 19000.0,   78.28
 20000.0,   80.31
 21000.0,   68.13
 22000.0,   55.95
 23000.0,   61.22
 24000.0,   58.96
 25000.0,   63.10
 26000.0,   75.29
 27000.0,   78.80
 28000.0,   67.37
 29000.0,   57.82
 30000.0,   68.64
 31000.0,   61.79
 32000.0,   64.63
 33000.0,   70.18
 34000.0,   69.17
 35000.0,   58.24
 36000.0,   52.78
 37000.0,   53.85
 38000.0,   61.53
 39000.0,   73.85
 40000.0,   75.92
 41000.0,   77.08
 42000.0,   80.32
 43000.0,   74.10
 44000.0,   60.00
 45000.0,   79.48
 45312.0,   82.59
DataSet: elecNormNew - Kappa T
Instances,     ARF
  1000.0,    6.93
  2000.0,   24.93
  3000.0,   40.38
  4000.0,   48.17
  5000.0,   22.13
  6000.0,    7.30
  7000.0,   36.13
  8000.0,   22.87
  9000.0,   52.67
 10000.0,   21.33
 11000.0,   58.04
 12000.0,   14.64
 13000.0,   11.33
 14000.0,   10.31
 15000.0,    5.45
 16000.0,   15.55
 17000.0,   29.44
 18000.0,   20.58
 19000.0,   42.46
 20000.0,   18.39
 21000.0,   22.68
 22000.0,   35.45
 23000.0,   -9.67
 24000.0,   -9.80
 25000.0,  -19.91
 26000.0,   22.00
 27000.0,   18.79
 28000.0,  -47.03
 29000.0,  -38.53
 30000.0,  -15.00
 31000.0,    2.82
 32000.0,   -2.92
 33000.0,  -15.98
 34000.0,   16.41
 35000.0,  -44.10
 36000.0,    6.17
 37000.0,    0.00
 38000.0,    8.17
 39000.0,    6.56
 40000.0,   24.79
 41000.0,   41.89
 42000.0,   38.87
 43000.0,    6.72
 44000.0,   19.78
 45000.0,   33.59
 45312.0,   42.75
DataSet: sea - Accuracy
Instance,     ARF
  1000.0,   83.91
  2000.0,   87.08
  3000.0,   87.28
  4000.0,   88.09
  5000.0,   87.79
  6000.0,   89.24
  7000.0,   89.23
  8000.0,   88.74
  9000.0,   89.01
 10000.0,   89.91
 11000.0,   89.07
 12000.0,   87.20
 13000.0,   85.96
 14000.0,   83.35
 15000.0,   85.29
 16000.0,   85.84
 17000.0,   86.28
 18000.0,   85.94
 19000.0,   87.32
 20000.0,   89.62
 21000.0,   87.15
 22000.0,   89.57
 23000.0,   87.92
 24000.0,   88.22
 25000.0,   88.90
 26000.0,   79.60
 27000.0,   83.79
 28000.0,   87.90
 29000.0,   88.74
 30000.0,   89.75
 31000.0,   89.16
 32000.0,   89.06
 33000.0,   89.24
 34000.0,   88.42
 35000.0,   89.48
 36000.0,   89.81
 37000.0,   90.62
 38000.0,   81.38
 39000.0,   83.70
 40000.0,   86.80
 41000.0,   87.34
 42000.0,   88.06
 43000.0,   88.18
 44000.0,   86.51
 45000.0,   87.32
 46000.0,   88.78
 47000.0,   89.44
 48000.0,   90.00
 49000.0,   88.21
 50000.0,   90.11
DataSet: sea - Kappa M
Instances,     ARF
  1000.0,   54.03
  2000.0,   60.37
  3000.0,   67.63
  4000.0,   66.73
  5000.0,   65.51
  6000.0,   67.88
  7000.0,   70.33
  8000.0,   67.92
  9000.0,   70.38
 10000.0,   72.36
 11000.0,   70.05
 12000.0,   64.54
 13000.0,   63.72
 14000.0,   62.50
 15000.0,   65.79
 16000.0,   67.52
 17000.0,   66.70
 18000.0,   66.68
 19000.0,   71.31
 20000.0,   75.46
 21000.0,   70.46
 22000.0,   75.97
 23000.0,   71.71
 24000.0,   72.22
 25000.0,   74.31
 26000.0,   32.67
 27000.0,   43.91
 28000.0,   62.19
 29000.0,   60.07
 30000.0,   63.78
 31000.0,   65.70
 32000.0,   65.27
 33000.0,   64.37
 34000.0,   59.93
 35000.0,   62.43
 36000.0,   67.85
 37000.0,   66.62
 38000.0,   52.86
 39000.0,   63.62
 40000.0,   72.67
 41000.0,   70.76
 42000.0,   73.41
 43000.0,   73.73
 44000.0,   70.29
 45000.0,   71.88
 46000.0,   75.77
 47000.0,   78.36
 48000.0,   79.04
 49000.0,   73.97
 50000.0,   79.40
DataSet: sea - Kappa T
Instances,     ARF
  1000.0,   65.69
  2000.0,   69.31
  3000.0,   74.15
  4000.0,   72.68
  5000.0,   74.24
  6000.0,   75.55
  7000.0,   76.59
  8000.0,   74.52
  9000.0,   76.47
 10000.0,   78.80
 11000.0,   77.74
 12000.0,   72.71
 13000.0,   69.81
 14000.0,   64.95
 15000.0,   70.22
 16000.0,   69.74
 17000.0,   72.06
 18000.0,   70.59
 19000.0,   74.23
 20000.0,   79.53
 21000.0,   73.61
 22000.0,   78.93
 23000.0,   77.12
 24000.0,   77.52
 25000.0,   77.25
 26000.0,   51.31
 27000.0,   58.44
 28000.0,   71.05
 29000.0,   72.27
 30000.0,   74.38
 31000.0,   74.97
 32000.0,   74.85
 33000.0,   74.68
 34000.0,   72.16
 35000.0,   73.77
 36000.0,   77.36
 37000.0,   75.70
 38000.0,   59.43
 39000.0,   66.04
 40000.0,   72.73
 41000.0,   73.35
 42000.0,   75.73
 43000.0,   76.96
 44000.0,   73.02
 45000.0,   74.89
 46000.0,   77.47
 47000.0,   78.71
 48000.0,   80.04
 49000.0,   76.42
 50000.0,   80.94
DataSet: weather - Accuracy
Instance,     ARF
  1000.0,   72.82
  2000.0,   78.13
  3000.0,   79.99
  4000.0,   77.42
  5000.0,   78.02
  6000.0,   78.11
  7000.0,   81.12
  8000.0,   76.20
  9000.0,   78.35
 10000.0,   79.31
 11000.0,   81.03
 12000.0,   80.61
 13000.0,   78.61
 14000.0,   76.07
 15000.0,   80.29
 16000.0,   78.32
 17000.0,   79.64
 18000.0,   75.96
 18159.0,   75.23
DataSet: weather - Kappa M
Instances,     ARF
  1000.0,   16.63
  2000.0,   19.89
  3000.0,   25.34
  4000.0,   27.86
  5000.0,   28.17
  6000.0,   27.99
  7000.0,   33.99
  8000.0,   25.62
  9000.0,   32.13
 10000.0,   28.16
 11000.0,   28.42
 12000.0,   24.55
 13000.0,   35.96
 14000.0,   39.26
 15000.0,   36.42
 16000.0,   45.53
 17000.0,   38.49
 18000.0,   35.38
 18159.0,   32.32
DataSet: weather - Kappa T
Instances,     ARF
  1000.0,   16.63
  2000.0,   30.79
  3000.0,   31.94
  4000.0,   31.16
  5000.0,   36.47
  6000.0,   30.95
  7000.0,   34.22
  8000.0,   28.31
  9000.0,   36.14
 10000.0,   31.26
 11000.0,   33.67
 12000.0,   36.22
 13000.0,   37.27
 14000.0,   26.82
 15000.0,   33.86
 16000.0,   38.58
 17000.0,   38.12
 18000.0,   28.45
 18159.0,   26.06
